id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
11712;AACF;AACF;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;15205;2017-11-06;S;N;NA;RVGB;2017/11/06 16:05:00;POLTRONA GIRATÓRIA EM COURVIN
11706;AACF;GSM;ED. CNC;08º ANDAR;SALA Nº 807;CONFORMIDADE DE GESTÃO - DA;PGT;24864;2017-11-06;S;N;NA;RVGB;2017/11/06 15:45:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;5993;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;APARELHO TELEFONICO KS COM TECLADO
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;11295;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;FRAGMENTADORA DE PAPEL
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;15121;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;MONITOR DE VÍDEO LCD
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;19397;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;MICROCOMPUTADOR INTEL
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;21233;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;MONITOR DE VÍDEO LCD
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;21866;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;CALCULADORA DE MESA COM DISPLAY
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;24532;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;CADEIRAS GIRATÓRIAS SEM BRAÇO
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;24967;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;POLTRONA GIRATÓRIA, C/BRAÇOS, RECLINÁVEL, TECIDO PRETO
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;26507;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;GAVETEIRO VOLANTE
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;32242;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
66229;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;32420;2019-08-15;S;N;NA;SCMC;2019/10/22 12:53:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
66242;AACF;ICMO;SL. 802 DEOF-DEP.EXEC. ORÇAMENTÁRIA E FINANCEIRA;NA;NA;NA;CNC, 08ºAND.;27784;2019-08-15;S;N;NA;SCMC;2019/08/15 18:11:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
11705;AACF;LCCS;ED. CNC;08º ANDAR;SALA Nº 807;CONFORMIDADE DE GESTÃO - DA;PGT;15205;2017-11-06;S;N;NA;RVGB;2017/11/06 15:45:00;POLTRONA GIRATÓRIA EM COURVIN
35598;AACF;LCCS;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;32242;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/03/19 14:36:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
35598;AACF;LCCS;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;32420;2018-08-15;S;N;NA;Marcio Guillardi da Silva;2019/03/19 14:36:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
11379;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;26689;2017-10-27;S;N;NA;RVGB;2017/10/30 11:50:00;GAVETEIRO VOLANTE
11525;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;24321;2017-10-31;S;N;NA;MJDF;2017/11/06 15:46:00;POLTRONA GIRATORIA EM TECIDO
11525;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;26114;2017-10-31;S;N;NA;MJDF;2017/11/06 15:46:00;GAVETEIRO VOLANTE COM 01 GAVETA PORTA OBJETO, 01 GAVETA MÉDIA E 01 GAVETA PARA PASTA SUSPENSA
11709;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;25929;2017-11-06;S;N;NA;MJDF;2017/11/06 15:53:00;ARMÁRIO ALTO L800 X P472 X H1600 MM
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;5988;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;APARELHO TELEFONICO KS COM TECLADO
55292;AACF;LRCM;ED. CNC;08º ANDAR;SALA Nº 807C;SEÇÃO ORÇAMENTÁRIA DA CEOF - DA;ED. CNC, 08º ANDAR;23113;2019-04-03;S;N;NA;Marcio Guillardi da Silva;2019/10/22 12:54:00;"MONITOR DE VÍDEO 23"""
