"","responsavel","cedente","movimentacoes"
"1","Adaildo Sande Pinheiro","Adaildo Sande Pinheiro",5
"2","Adaildo Sande Pinheiro","Andre Luis Itacarambi Rego",1
"3","Adaildo Sande Pinheiro","Levy Carlos Caixeta de Sa",2
"4","Adaildo Sande Pinheiro","Simone Filgueiras de Paula Santos",9
"5","Adailton Ferreira Lima","Antonio Maia Gondim Junior",1
"6","Adailton Ferreira Lima","Levy Carlos Caixeta de Sa",2
"7","Adailton Ferreira Lima","Ricardo Vaz Gomes Bastos",1
"8","Adailton Ferreira Lima","Rogerio Ferreira de Jesus",17
"9","Adalberto Silva Martins","Adailton Ferreira Lima",16
"10","Adalberto Silva Martins","Cleverson Lautert Cruz",9
"11","Adalberto Silva Martins","Edson Jose Dantas",1
"12","Adalberto Silva Martins","Rogerio Ferreira de Jesus",1
"13","Adriana Brant Metzker Ferro","Fausto Vilas Boas Cardona",1
"14","Adriana Brant Metzker Ferro","Ricardo Vaz Gomes Bastos",1
"15","Adriana Brant Metzker Ferro","Saulo Queiroz Borges",1
"16","Adriana Brant Metzker Ferro","Thaisa Carolina Alves Silva",1
"17","Adriana Chies","Levy Carlos Caixeta de Sa",2
"18","Adriana Chies","Stefany Langamer de Paula",1
"19","Adriana Cristina da Silva","Andre Luis Itacarambi Rego",2
"20","Adriana Silveira Machado","Andre Luis Itacarambi Rego",1
"21","Adriana Silveira Machado","Henrique Vilalba Morais",1
"22","Adriana Silveira Machado","Levy Carlos Caixeta de Sa",2
"23","Adriana Silveira Machado","Vanessa Diniz Garcia",2
"24","Adriane Aviani Carvalho Mesquita","Ana Lucia Rodrigues Campos",7
"25","Adriano Leal Alves","Edson Jose Dantas",1
"26","Afonso de Paula Pinheiro Rocha","Andre Luis Itacarambi Rego",1
"27","Afonso de Paula Pinheiro Rocha","Itallo Menezes de Souza",2
"28","Afonso de Paula Pinheiro Rocha","Levy Carlos Caixeta de Sa",1
"29","Afonso de Paula Pinheiro Rocha","Marcio Amazonas Cabral de Andrade",26
"30","Afonso de Paula Pinheiro Rocha","Mayara Sousa Bandeira de Almeida",1
